condition,layer,activation
W,layer.1.mlp,0.1915442
W,layer.1.mlp,0.13898742
W,layer.1.mlp,0.2169346
W,layer.1.mlp,0.21063137
W,layer.1.mlp,0.15836708
W,layer.1.mlp,0.13890432
W,layer.1.mlp,0.16348131
W,layer.1.mlp,0.15303013
W,layer.1.mlp,0.21021228
W,layer.1.mlp,0.20702042
W,layer.1.mlp,0.21114758
W,layer.1.mlp,0.21867989
W,layer.1.mlp,0.15824763
W,layer.1.mlp,0.17237735
W,layer.1.mlp,0.17169955
W,layer.1.mlp,0.172412
W,layer.1.mlp,0.20918176
W,layer.1.mlp,0.19734982
W,layer.1.mlp,0.21400632
W,layer.1.mlp,0.1504899
W,layer.1.mlp,0.1617968
W,layer.1.mlp,0.15227976
W,layer.1.mlp,0.18627991
W,layer.1.mlp,0.21512102
W,layer.1.mlp,0.14712013
W,layer.1.mlp,0.15240432
W,layer.1.mlp,0.18272486
W,layer.1.mlp,0.15733348
W,layer.1.mlp,0.1910581
W,layer.1.mlp,0.10494537
W,layer.1.mlp,0.18805246
W,layer.1.mlp,0.14113009
W,layer.1.mlp,0.17658882
W,layer.1.mlp,0.19690582
W,layer.1.mlp,0.17132391
W,layer.1.mlp,0.2167576
W,layer.1.mlp,0.21045947
W,layer.1.mlp,0.16409627
W,layer.1.mlp,0.17614722
W,layer.1.mlp,0.18990149
W,layer.1.mlp,0.18858437
W,layer.1.mlp,0.17546928
W,layer.1.mlp,0.16731071
W,layer.1.mlp,0.16159867
W,layer.1.mlp,0.18091026
W,layer.1.mlp,0.16522315
W,layer.1.mlp,0.20334388
W,layer.1.mlp,0.1758963
W,layer.1.mlp,0.20510578
W,layer.1.mlp,0.1597909
W,layer.1.mlp,0.12716454
W,layer.1.mlp,0.21094163
W,layer.1.mlp,0.18735191
W,layer.1.mlp,0.18766548
W,layer.1.mlp,0.18769132
W,layer.1.mlp,0.2200638
W,layer.1.mlp,0.13029873
W,layer.1.mlp,0.19646057
W,layer.1.mlp,0.17138296
W,layer.1.mlp,0.23080501
W,layer.1.mlp,0.1858396
W,layer.1.mlp,0.17595685
W,layer.1.mlp,0.23495592
W,layer.1.mlp,0.21169639
W,layer.1.mlp,0.15265352
W,layer.1.mlp,0.18144736
W,layer.1.mlp,0.18468
W,layer.1.mlp,0.10382138
W,layer.1.mlp,0.2150229
W,layer.1.mlp,0.2228601
W,layer.1.mlp,0.2270099
W,layer.1.mlp,0.22265483
W,layer.1.mlp,0.2001925
W,layer.1.mlp,0.19859275
W,layer.1.mlp,0.14757004
W,layer.1.mlp,0.19630973
W,layer.1.mlp,0.19063829
W,layer.1.mlp,0.10571791
W,layer.1.mlp,0.21708642
W,layer.1.mlp,0.20138378
W,layer.1.mlp,0.21230227
W,layer.1.mlp,0.22787161
W,layer.1.mlp,0.17816377
W,layer.1.mlp,0.14216861
W,layer.1.mlp,0.16739978
W,layer.1.mlp,0.14942273
W,layer.1.mlp,0.17020321
W,layer.1.mlp,0.19205244
W,layer.1.mlp,0.14875942
W,layer.1.mlp,0.22363715
W,layer.1.mlp,0.23477311
W,layer.1.mlp,0.17757851
W,layer.1.mlp,0.1808274
W,layer.1.mlp,0.1893502
W,layer.1.mlp,0.15697931
W,layer.1.mlp,0.21479411
W,layer.1.mlp,0.23170237
W,layer.1.mlp,0.24992718
W,layer.1.mlp,0.18235557
W,layer.1.mlp,0.19467185
W,layer.1.mlp,0.123247795
W,layer.1.mlp,0.15213692
W,layer.1.mlp,0.24845129
W,layer.1.mlp,0.22234008
W,layer.1.mlp,0.2044366
W,layer.1.mlp,0.21842894
W,layer.1.mlp,0.14187418
W,layer.1.mlp,0.2170942
W,layer.1.mlp,0.13457619
W,layer.1.mlp,0.19847248
W,layer.1.mlp,0.1607442
W,layer.1.mlp,0.24044089
W,layer.1.mlp,0.17496523
W,layer.1.mlp,0.26123863
W,layer.1.mlp,0.18164024
W,layer.1.mlp,0.11309004
W,layer.1.mlp,0.161402
W,layer.1.mlp,0.14752223
W,layer.1.mlp,0.18770784
W,layer.1.mlp,0.19492956
W,layer.1.mlp,0.2061629
W,layer.1.mlp,0.21365124
W,layer.1.mlp,0.1813876
W,layer.1.mlp,0.1806385
W,layer.1.mlp,0.21709207
W,layer.1.mlp,0.22948697
W,layer.1.mlp,0.107770495
W,layer.1.mlp,0.15866691
W,layer.1.mlp,0.22331953
W,layer.1.mlp,0.2234397
W,layer.1.mlp,0.19934286
W,layer.1.mlp,0.17881107
W,layer.1.mlp,0.16502611
W,layer.1.mlp,0.2461152
W,layer.1.mlp,0.2136758
W,layer.1.mlp,0.18735743
W,layer.1.mlp,0.14105643
W,layer.1.mlp,0.23877339
W,layer.1.mlp,0.07258425
W,layer.1.mlp,0.20430602
W,layer.1.mlp,0.22318102
W,layer.1.mlp,0.19260406
W,layer.1.mlp,0.13572761
W,layer.1.mlp,0.16484793
W,layer.2.attn,0.37268794
W,layer.2.attn,0.35199746
W,layer.2.attn,0.36750174
W,layer.2.attn,0.3652975
W,layer.2.attn,0.38138407
W,layer.2.attn,0.41843116
W,layer.2.attn,0.42339757
W,layer.2.attn,0.3905321
W,layer.2.attn,0.38932705
W,layer.2.attn,0.38827994
W,layer.2.attn,0.36601877
W,layer.2.attn,0.40618727
W,layer.2.attn,0.37429503
W,layer.2.attn,0.4069743
W,layer.2.attn,0.3411125
W,layer.2.attn,0.36330074
W,layer.2.attn,0.37640288
W,layer.2.attn,0.31985903
W,layer.2.attn,0.4260306
W,layer.2.attn,0.36804032
W,layer.2.attn,0.35761705
W,layer.2.attn,0.36310586
W,layer.2.attn,0.3792684
W,layer.2.attn,0.34799862
W,layer.2.attn,0.42161337
W,layer.2.attn,0.40598407
W,layer.2.attn,0.41089797
W,layer.2.attn,0.38420576
W,layer.2.attn,0.36867002
W,layer.2.attn,0.36052766
W,layer.2.attn,0.37273976
W,layer.2.attn,0.3797806
W,layer.2.attn,0.3737667
W,layer.2.attn,0.36171615
W,layer.2.attn,0.38452196
W,layer.2.attn,0.30854014
W,layer.2.attn,0.36775133
W,layer.2.attn,0.36228436
W,layer.2.attn,0.39180377
W,layer.2.attn,0.39974207
W,layer.2.attn,0.34944075
W,layer.2.attn,0.33979294
W,layer.2.attn,0.371745
W,layer.2.attn,0.31852582
W,layer.2.attn,0.3814838
W,layer.2.attn,0.25820592
W,layer.2.attn,0.38042194
W,layer.2.attn,0.33830908
W,layer.2.attn,0.3313429
W,layer.2.attn,0.37597266
W,layer.2.attn,0.353018
W,layer.2.attn,0.36519668
W,layer.2.attn,0.36708763
W,layer.2.attn,0.3619716
W,layer.2.attn,0.3126244
W,layer.2.attn,0.3664059
W,layer.2.attn,0.3562163
W,layer.2.attn,0.3503495
W,layer.2.attn,0.36288986
W,layer.2.attn,0.35989594
W,layer.2.attn,0.35720783
W,layer.2.attn,0.32965305
W,layer.2.attn,0.37308842
W,layer.2.attn,0.34283224
W,layer.2.attn,0.4096899
W,layer.2.attn,0.36580813
W,layer.2.attn,0.3125798
W,layer.2.attn,0.41565308
W,layer.2.attn,0.36548913
W,layer.2.attn,0.40308544
W,layer.2.attn,0.3987554
W,layer.2.attn,0.37660554
W,layer.2.attn,0.32174528
W,layer.2.attn,0.40948215
W,layer.2.attn,0.3701444
W,layer.2.attn,0.4067264
W,layer.2.attn,0.38855147
W,layer.2.attn,0.3831462
W,layer.2.attn,0.4114493
W,layer.2.attn,0.36247152
W,layer.2.attn,0.35933286
W,layer.2.attn,0.36922413
W,layer.2.attn,0.3841449
W,layer.2.attn,0.33433035
W,layer.2.attn,0.41584918
W,layer.2.attn,0.39641762
W,layer.2.attn,0.423313
W,layer.2.attn,0.41057763
W,layer.2.attn,0.36175165
W,layer.2.attn,0.36845073
W,layer.2.attn,0.32369807
W,layer.2.attn,0.41585562
W,layer.2.attn,0.41151783
W,layer.2.attn,0.36732653
W,layer.2.attn,0.41681078
W,layer.2.attn,0.38634545
W,layer.2.attn,0.4062134
W,layer.2.attn,0.42540932
W,layer.2.attn,0.41667932
W,layer.2.attn,0.39191014
W,layer.2.attn,0.4235705
W,layer.2.attn,0.36401471
W,layer.2.attn,0.38272646
W,layer.2.attn,0.39943382
W,layer.2.attn,0.34847412
W,layer.2.attn,0.44287547
W,layer.2.attn,0.42562473
W,layer.2.attn,0.37749118
W,layer.2.attn,0.39562166
W,layer.2.attn,0.44458655
W,layer.2.attn,0.35990527
W,layer.2.attn,0.39700633
W,layer.2.attn,0.46307048
W,layer.2.attn,0.42234045
W,layer.2.attn,0.38036418
W,layer.2.attn,0.41474903
W,layer.2.attn,0.35737374
W,layer.2.attn,0.3243612
W,layer.2.attn,0.42329022
W,layer.2.attn,0.42840976
W,layer.2.attn,0.44138104
W,layer.2.attn,0.4047271
W,layer.2.attn,0.39403588
W,layer.2.attn,0.3838322
W,layer.2.attn,0.34036174
W,layer.2.attn,0.3804223
W,layer.2.attn,0.37775642
W,layer.2.attn,0.43185565
W,layer.2.attn,0.34992847
W,layer.2.attn,0.42234054
W,layer.2.attn,0.3958058
W,layer.2.attn,0.31509826
W,layer.2.attn,0.39046708
W,layer.2.attn,0.37102586
W,layer.2.attn,0.41839695
W,layer.2.attn,0.4185951
W,layer.2.attn,0.4164788
W,layer.2.attn,0.43533927
W,layer.2.attn,0.38043457
W,layer.2.attn,0.41070592
W,layer.2.attn,0.4603225
W,layer.2.attn,0.45397264
W,layer.2.attn,0.38852292
W,layer.2.attn,0.3921185
W,layer.2.attn,0.39616546
W,layer.2.attn,0.4025554
W,layer.2.attn,0.41457164
W,layer.2.attn,0.41864434
W,layer.2.attn,0.38348287
W,layer.2.attn,0.4451008
W,layer.2.attn,0.43624952
W,layer.2.attn,0.41329888
W,layer.2.attn,0.37779012
W,layer.2.attn,0.4428886
W,layer.2.attn,0.3026987
W,layer.2.attn,0.39008915
W,layer.2.attn,0.4090533
W,layer.2.attn,0.3673313
W,layer.2.attn,0.3540599
W,layer.2.attn,0.3966717
W,layer.2.mlp,0.680392
W,layer.2.mlp,0.6463804
W,layer.2.mlp,0.669175
W,layer.2.mlp,0.62866217
W,layer.2.mlp,0.6770832
W,layer.2.mlp,0.6828236
W,layer.2.mlp,0.7316843
W,layer.2.mlp,0.64713305
W,layer.2.mlp,0.66258836
W,layer.2.mlp,0.6522095
W,layer.2.mlp,0.6387642
W,layer.2.mlp,0.6765143
W,layer.2.mlp,0.6730457
W,layer.2.mlp,0.675923
W,layer.2.mlp,0.59480065
W,layer.2.mlp,0.6505904
W,layer.2.mlp,0.6607153
W,layer.2.mlp,0.63134587
W,layer.2.mlp,0.68242836
W,layer.2.mlp,0.6999989
W,layer.2.mlp,0.62525976
W,layer.2.mlp,0.64281845
W,layer.2.mlp,0.66952085
W,layer.2.mlp,0.6279025
W,layer.2.mlp,0.70213014
W,layer.2.mlp,0.71547323
W,layer.2.mlp,0.7181294
W,layer.2.mlp,0.70278126
W,layer.2.mlp,0.6686875
W,layer.2.mlp,0.6572667
W,layer.2.mlp,0.63835907
W,layer.2.mlp,0.6372381
W,layer.2.mlp,0.6349153
W,layer.2.mlp,0.66168773
W,layer.2.mlp,0.6609939
W,layer.2.mlp,0.56742734
W,layer.2.mlp,0.65035605
W,layer.2.mlp,0.625942
W,layer.2.mlp,0.64769626
W,layer.2.mlp,0.6520818
W,layer.2.mlp,0.6281628
W,layer.2.mlp,0.6430898
W,layer.2.mlp,0.6567963
W,layer.2.mlp,0.61785394
W,layer.2.mlp,0.65456414
W,layer.2.mlp,0.5515186
W,layer.2.mlp,0.6064553
W,layer.2.mlp,0.59569556
W,layer.2.mlp,0.63004345
W,layer.2.mlp,0.61553997
W,layer.2.mlp,0.63860315
W,layer.2.mlp,0.66970164
W,layer.2.mlp,0.6436607
W,layer.2.mlp,0.62536234
W,layer.2.mlp,0.6041956
W,layer.2.mlp,0.64065367
W,layer.2.mlp,0.65286314
W,layer.2.mlp,0.6273455
W,layer.2.mlp,0.6274249
W,layer.2.mlp,0.60647726
W,layer.2.mlp,0.63911337
W,layer.2.mlp,0.6286937
W,layer.2.mlp,0.6410551
W,layer.2.mlp,0.63682574
W,layer.2.mlp,0.7095684
W,layer.2.mlp,0.6644781
W,layer.2.mlp,0.59530044
W,layer.2.mlp,0.6816241
W,layer.2.mlp,0.66087514
W,layer.2.mlp,0.6642655
W,layer.2.mlp,0.67597485
W,layer.2.mlp,0.69073075
W,layer.2.mlp,0.57248473
W,layer.2.mlp,0.6847956
W,layer.2.mlp,0.622412
W,layer.2.mlp,0.7146885
W,layer.2.mlp,0.689257
W,layer.2.mlp,0.6955341
W,layer.2.mlp,0.6983597
W,layer.2.mlp,0.6681037
W,layer.2.mlp,0.653016
W,layer.2.mlp,0.63645756
W,layer.2.mlp,0.66470677
W,layer.2.mlp,0.594416
W,layer.2.mlp,0.6818354
W,layer.2.mlp,0.7062474
W,layer.2.mlp,0.69947195
W,layer.2.mlp,0.69644076
W,layer.2.mlp,0.6678172
W,layer.2.mlp,0.6791315
W,layer.2.mlp,0.6341478
W,layer.2.mlp,0.68669
W,layer.2.mlp,0.7023699
W,layer.2.mlp,0.623188
W,layer.2.mlp,0.71915346
W,layer.2.mlp,0.6744778
W,layer.2.mlp,0.72696626
W,layer.2.mlp,0.6819723
W,layer.2.mlp,0.7077931
W,layer.2.mlp,0.68761456
W,layer.2.mlp,0.70886195
W,layer.2.mlp,0.65948683
W,layer.2.mlp,0.7026155
W,layer.2.mlp,0.7281669
W,layer.2.mlp,0.69312644
W,layer.2.mlp,0.73707956
W,layer.2.mlp,0.7153139
W,layer.2.mlp,0.6905591
W,layer.2.mlp,0.709982
W,layer.2.mlp,0.702066
W,layer.2.mlp,0.68265706
W,layer.2.mlp,0.7061382
W,layer.2.mlp,0.751523
W,layer.2.mlp,0.7110784
W,layer.2.mlp,0.70545775
W,layer.2.mlp,0.7274085
W,layer.2.mlp,0.6239665
W,layer.2.mlp,0.627674
W,layer.2.mlp,0.76109314
W,layer.2.mlp,0.6965349
W,layer.2.mlp,0.76637167
W,layer.2.mlp,0.71780753
W,layer.2.mlp,0.6548208
W,layer.2.mlp,0.7039106
W,layer.2.mlp,0.653607
W,layer.2.mlp,0.68475264
W,layer.2.mlp,0.68827415
W,layer.2.mlp,0.7488886
W,layer.2.mlp,0.6571191
W,layer.2.mlp,0.7821724
W,layer.2.mlp,0.64825344
W,layer.2.mlp,0.6208059
W,layer.2.mlp,0.67573285
W,layer.2.mlp,0.65152836
W,layer.2.mlp,0.72938985
W,layer.2.mlp,0.68845135
W,layer.2.mlp,0.7049151
W,layer.2.mlp,0.73231447
W,layer.2.mlp,0.6732991
W,layer.2.mlp,0.6789878
W,layer.2.mlp,0.7181523
W,layer.2.mlp,0.7545773
W,layer.2.mlp,0.69505614
W,layer.2.mlp,0.658111
W,layer.2.mlp,0.7180735
W,layer.2.mlp,0.7177881
W,layer.2.mlp,0.70189786
W,layer.2.mlp,0.73427343
W,layer.2.mlp,0.6727839
W,layer.2.mlp,0.7536231
W,layer.2.mlp,0.74533856
W,layer.2.mlp,0.70606625
W,layer.2.mlp,0.6812122
W,layer.2.mlp,0.7268465
W,layer.2.mlp,0.61155325
W,layer.2.mlp,0.69063026
W,layer.2.mlp,0.7413133
W,layer.2.mlp,0.7044799
W,layer.2.mlp,0.6374603
W,layer.2.mlp,0.7115188
W,layer.3.attn,0.661945
W,layer.3.attn,0.6705596
W,layer.3.attn,0.6930368
W,layer.3.attn,0.6952226
W,layer.3.attn,0.6997513
W,layer.3.attn,0.68030745
W,layer.3.attn,0.70877934
W,layer.3.attn,0.680496
W,layer.3.attn,0.6677211
W,layer.3.attn,0.68656915
W,layer.3.attn,0.6829286
W,layer.3.attn,0.68523693
W,layer.3.attn,0.6547936
W,layer.3.attn,0.70517075
W,layer.3.attn,0.64936465
W,layer.3.attn,0.64122176
W,layer.3.attn,0.6649686
W,layer.3.attn,0.6426457
W,layer.3.attn,0.7176222
W,layer.3.attn,0.69295573
W,layer.3.attn,0.66544515
W,layer.3.attn,0.64416474
W,layer.3.attn,0.67871803
W,layer.3.attn,0.66585314
W,layer.3.attn,0.6911819
W,layer.3.attn,0.6833638
W,layer.3.attn,0.69048834
W,layer.3.attn,0.704961
W,layer.3.attn,0.67510426
W,layer.3.attn,0.6274431
W,layer.3.attn,0.66042507
W,layer.3.attn,0.6720363
W,layer.3.attn,0.6141597
W,layer.3.attn,0.63220376
W,layer.3.attn,0.6555142
W,layer.3.attn,0.6271206
W,layer.3.attn,0.65066946
W,layer.3.attn,0.6094349
W,layer.3.attn,0.63045526
W,layer.3.attn,0.64914477
W,layer.3.attn,0.6462393
W,layer.3.attn,0.6352883
W,layer.3.attn,0.6190944
W,layer.3.attn,0.6027323
W,layer.3.attn,0.63426334
W,layer.3.attn,0.6260355
W,layer.3.attn,0.6157712
W,layer.3.attn,0.638177
W,layer.3.attn,0.60624796
W,layer.3.attn,0.61937916
W,layer.3.attn,0.6250357
W,layer.3.attn,0.63320124
W,layer.3.attn,0.6431781
W,layer.3.attn,0.62893975
W,layer.3.attn,0.60664636
W,layer.3.attn,0.63162476
W,layer.3.attn,0.6372337
W,layer.3.attn,0.59766006
W,layer.3.attn,0.5950336
W,layer.3.attn,0.6229025
W,layer.3.attn,0.6161372
W,layer.3.attn,0.62296575
W,layer.3.attn,0.62442535
W,layer.3.attn,0.6206359
W,layer.3.attn,0.7015949
W,layer.3.attn,0.6598033
W,layer.3.attn,0.68615884
W,layer.3.attn,0.71032554
W,layer.3.attn,0.6729286
W,layer.3.attn,0.66120166
W,layer.3.attn,0.7001421
W,layer.3.attn,0.6704918
W,layer.3.attn,0.64183825
W,layer.3.attn,0.7123765
W,layer.3.attn,0.6647152
W,layer.3.attn,0.68688995
W,layer.3.attn,0.71188813
W,layer.3.attn,0.6805616
W,layer.3.attn,0.6895842
W,layer.3.attn,0.659827
W,layer.3.attn,0.64322716
W,layer.3.attn,0.6770283
W,layer.3.attn,0.64435977
W,layer.3.attn,0.6675672
W,layer.3.attn,0.69584376
W,layer.3.attn,0.72813874
W,layer.3.attn,0.68200856
W,layer.3.attn,0.6768592
W,layer.3.attn,0.6482826
W,layer.3.attn,0.69154274
W,layer.3.attn,0.63683057
W,layer.3.attn,0.69619685
W,layer.3.attn,0.7094535
W,layer.3.attn,0.6721157
W,layer.3.attn,0.70367485
W,layer.3.attn,0.6984464
W,layer.3.attn,0.74670976
W,layer.3.attn,0.7097654
W,layer.3.attn,0.7052746
W,layer.3.attn,0.7190303
W,layer.3.attn,0.74840266
W,layer.3.attn,0.7150291
W,layer.3.attn,0.6938734
W,layer.3.attn,0.72422504
W,layer.3.attn,0.763392
W,layer.3.attn,0.7367917
W,layer.3.attn,0.7622548
W,layer.3.attn,0.703379
W,layer.3.attn,0.737602
W,layer.3.attn,0.75101954
W,layer.3.attn,0.7086654
W,layer.3.attn,0.74798447
W,layer.3.attn,0.7496855
W,layer.3.attn,0.73436683
W,layer.3.attn,0.69705707
W,layer.3.attn,0.7554379
W,layer.3.attn,0.6933139
W,layer.3.attn,0.72073627
W,layer.3.attn,0.76222193
W,layer.3.attn,0.7241138
W,layer.3.attn,0.75542855
W,layer.3.attn,0.72519064
W,layer.3.attn,0.70738286
W,layer.3.attn,0.7437999
W,layer.3.attn,0.6733637
W,layer.3.attn,0.69289577
W,layer.3.attn,0.71397585
W,layer.3.attn,0.74756503
W,layer.3.attn,0.7021688
W,layer.3.attn,0.7453755
W,layer.3.attn,0.6902716
W,layer.3.attn,0.67732537
W,layer.3.attn,0.72347444
W,layer.3.attn,0.67282104
W,layer.3.attn,0.7554464
W,layer.3.attn,0.71867144
W,layer.3.attn,0.7199807
W,layer.3.attn,0.7381368
W,layer.3.attn,0.7400666
W,layer.3.attn,0.72701544
W,layer.3.attn,0.7534063
W,layer.3.attn,0.7452411
W,layer.3.attn,0.7316641
W,layer.3.attn,0.7059399
W,layer.3.attn,0.7650731
W,layer.3.attn,0.7369299
W,layer.3.attn,0.7349233
W,layer.3.attn,0.7311847
W,layer.3.attn,0.69758743
W,layer.3.attn,0.76824206
W,layer.3.attn,0.77522653
W,layer.3.attn,0.74553835
W,layer.3.attn,0.7266376
W,layer.3.attn,0.7418143
W,layer.3.attn,0.6926214
W,layer.3.attn,0.75543416
W,layer.3.attn,0.75613236
W,layer.3.attn,0.71722835
W,layer.3.attn,0.68797296
W,layer.3.attn,0.73713136
W,layer.3.mlp,0.63013834
W,layer.3.mlp,0.5964528
W,layer.3.mlp,0.59796375
W,layer.3.mlp,0.54381394
W,layer.3.mlp,0.58371145
W,layer.3.mlp,0.61051655
W,layer.3.mlp,0.6056222
W,layer.3.mlp,0.5532461
W,layer.3.mlp,0.6085449
W,layer.3.mlp,0.59670186
W,layer.3.mlp,0.57608116
W,layer.3.mlp,0.5884516
W,layer.3.mlp,0.5960241
W,layer.3.mlp,0.59854704
W,layer.3.mlp,0.54658926
W,layer.3.mlp,0.57760054
W,layer.3.mlp,0.5295508
W,layer.3.mlp,0.5460638
W,layer.3.mlp,0.61016345
W,layer.3.mlp,0.63199246
W,layer.3.mlp,0.57513195
W,layer.3.mlp,0.5675858
W,layer.3.mlp,0.58579654
W,layer.3.mlp,0.5525414
W,layer.3.mlp,0.6325488
W,layer.3.mlp,0.61989164
W,layer.3.mlp,0.62242615
W,layer.3.mlp,0.6045663
W,layer.3.mlp,0.5755774
W,layer.3.mlp,0.59646463
W,layer.3.mlp,0.58059293
W,layer.3.mlp,0.5769724
W,layer.3.mlp,0.5721905
W,layer.3.mlp,0.578281
W,layer.3.mlp,0.56934464
W,layer.3.mlp,0.54557776
W,layer.3.mlp,0.58762854
W,layer.3.mlp,0.54310817
W,layer.3.mlp,0.55589163
W,layer.3.mlp,0.5705501
W,layer.3.mlp,0.49943253
W,layer.3.mlp,0.5528854
W,layer.3.mlp,0.5664516
W,layer.3.mlp,0.5597129
W,layer.3.mlp,0.572745
W,layer.3.mlp,0.46055743
W,layer.3.mlp,0.5529547
W,layer.3.mlp,0.5098929
W,layer.3.mlp,0.5790805
W,layer.3.mlp,0.520202
W,layer.3.mlp,0.5567018
W,layer.3.mlp,0.59452856
W,layer.3.mlp,0.57322115
W,layer.3.mlp,0.5264952
W,layer.3.mlp,0.57712936
W,layer.3.mlp,0.56848
W,layer.3.mlp,0.5838082
W,layer.3.mlp,0.5689348
W,layer.3.mlp,0.54190266
W,layer.3.mlp,0.52682
W,layer.3.mlp,0.5581926
W,layer.3.mlp,0.55903274
W,layer.3.mlp,0.58393186
W,layer.3.mlp,0.57006127
W,layer.3.mlp,0.61721265
W,layer.3.mlp,0.5959228
W,layer.3.mlp,0.5720039
W,layer.3.mlp,0.6097868
W,layer.3.mlp,0.58316225
W,layer.3.mlp,0.59781694
W,layer.3.mlp,0.5753778
W,layer.3.mlp,0.59957194
W,layer.3.mlp,0.52329206
W,layer.3.mlp,0.59293115
W,layer.3.mlp,0.58281463
W,layer.3.mlp,0.62418044
W,layer.3.mlp,0.5816732
W,layer.3.mlp,0.5998692
W,layer.3.mlp,0.6128221
W,layer.3.mlp,0.6147784
W,layer.3.mlp,0.57696223
W,layer.3.mlp,0.60462534
W,layer.3.mlp,0.5882678
W,layer.3.mlp,0.51294184
W,layer.3.mlp,0.61775917
W,layer.3.mlp,0.6488221
W,layer.3.mlp,0.64210415
W,layer.3.mlp,0.6210409
W,layer.3.mlp,0.5812883
W,layer.3.mlp,0.6250352
W,layer.3.mlp,0.5669209
W,layer.3.mlp,0.58614403
W,layer.3.mlp,0.5939734
W,layer.3.mlp,0.55499333
W,layer.3.mlp,0.62999356
W,layer.3.mlp,0.6326724
W,layer.3.mlp,0.6211566
W,layer.3.mlp,0.6307644
W,layer.3.mlp,0.6083447
W,layer.3.mlp,0.62434506
W,layer.3.mlp,0.64000666
W,layer.3.mlp,0.5924025
W,layer.3.mlp,0.60275626
W,layer.3.mlp,0.6485701
W,layer.3.mlp,0.60520023
W,layer.3.mlp,0.6310792
W,layer.3.mlp,0.6561441
W,layer.3.mlp,0.6219007
W,layer.3.mlp,0.6291338
W,layer.3.mlp,0.6203505
W,layer.3.mlp,0.6038801
W,layer.3.mlp,0.6726801
W,layer.3.mlp,0.6603951
W,layer.3.mlp,0.6753887
W,layer.3.mlp,0.5996506
W,layer.3.mlp,0.6372425
W,layer.3.mlp,0.5919843
W,layer.3.mlp,0.58529204
W,layer.3.mlp,0.6672475
W,layer.3.mlp,0.62812287
W,layer.3.mlp,0.6393206
W,layer.3.mlp,0.6282462
W,layer.3.mlp,0.59087956
W,layer.3.mlp,0.6675999
W,layer.3.mlp,0.5957325
W,layer.3.mlp,0.61776173
W,layer.3.mlp,0.62661576
W,layer.3.mlp,0.65737754
W,layer.3.mlp,0.585687
W,layer.3.mlp,0.6780075
W,layer.3.mlp,0.61138135
W,layer.3.mlp,0.54875517
W,layer.3.mlp,0.57885957
W,layer.3.mlp,0.60661435
W,layer.3.mlp,0.6430222
W,layer.3.mlp,0.6389964
W,layer.3.mlp,0.6562641
W,layer.3.mlp,0.67691106
W,layer.3.mlp,0.6214864
W,layer.3.mlp,0.6158628
W,layer.3.mlp,0.6487552
W,layer.3.mlp,0.65687835
W,layer.3.mlp,0.59006965
W,layer.3.mlp,0.56882524
W,layer.3.mlp,0.6549779
W,layer.3.mlp,0.6465645
W,layer.3.mlp,0.6394477
W,layer.3.mlp,0.62988526
W,layer.3.mlp,0.5842364
W,layer.3.mlp,0.6836158
W,layer.3.mlp,0.6464248
W,layer.3.mlp,0.6141666
W,layer.3.mlp,0.6284987
W,layer.3.mlp,0.6357321
W,layer.3.mlp,0.5645381
W,layer.3.mlp,0.6364708
W,layer.3.mlp,0.64803344
W,layer.3.mlp,0.6439144
W,layer.3.mlp,0.6153683
W,layer.3.mlp,0.6132502
W,layer.4.attn,0.6168704
W,layer.4.attn,0.57939214
W,layer.4.attn,0.5708943
W,layer.4.attn,0.5036035
W,layer.4.attn,0.5718517
W,layer.4.attn,0.58840364
W,layer.4.attn,0.6040075
W,layer.4.attn,0.5432329
W,layer.4.attn,0.58577156
W,layer.4.attn,0.5828917
W,layer.4.attn,0.55075765
W,layer.4.attn,0.57501656
W,layer.4.attn,0.58308196
W,layer.4.attn,0.5880404
W,layer.4.attn,0.518516
W,layer.4.attn,0.5494454
W,layer.4.attn,0.5394615
W,layer.4.attn,0.54700464
W,layer.4.attn,0.6173433
W,layer.4.attn,0.6258869
W,layer.4.attn,0.5623831
W,layer.4.attn,0.55450433
W,layer.4.attn,0.59286237
W,layer.4.attn,0.5283584
W,layer.4.attn,0.60606086
W,layer.4.attn,0.59809667
W,layer.4.attn,0.63088775
W,layer.4.attn,0.5892744
W,layer.4.attn,0.5614367
W,layer.4.attn,0.56935936
W,layer.4.attn,0.5629406
W,layer.4.attn,0.54989237
W,layer.4.attn,0.5755453
W,layer.4.attn,0.5721565
W,layer.4.attn,0.5588958
W,layer.4.attn,0.5269707
W,layer.4.attn,0.58410794
W,layer.4.attn,0.52372706
W,layer.4.attn,0.5635862
W,layer.4.attn,0.57142335
W,layer.4.attn,0.50164163
W,layer.4.attn,0.5502919
W,layer.4.attn,0.5665091
W,layer.4.attn,0.5436401
W,layer.4.attn,0.5404102
W,layer.4.attn,0.44005826
W,layer.4.attn,0.5383198
W,layer.4.attn,0.50462306
W,layer.4.attn,0.55506235
W,layer.4.attn,0.52481025
W,layer.4.attn,0.546912
W,layer.4.attn,0.5579034
W,layer.4.attn,0.5703484
W,layer.4.attn,0.53445655
W,layer.4.attn,0.57121575
W,layer.4.attn,0.53795886
W,layer.4.attn,0.57235724
W,layer.4.attn,0.5441012
W,layer.4.attn,0.5252307
W,layer.4.attn,0.49332178
W,layer.4.attn,0.55359995
W,layer.4.attn,0.5563772
W,layer.4.attn,0.57379085
